Last Name,First Name,main-tour,L5-1 Place,L5 Tournament-1,L5 Tournament-Tour1,L5-2 Place,L5 Tournament-2,L5 Tournament-Tour2,L5-3 Place,L5 Tournament-3,L5 Tournament-Tour3,L5-4 Place,L5 Tournament-4,L5 Tournament-Tour4,L5-5 Place,L5 Tournament-5,L5 Tournament-Tour5,Last 20 Rds True-SG,Last 20 VERSUS BASELINE
CHATFIELD,DAVIS,PGA Tour,T17,Zurich Classic of New Orleans,PGA Tour,CUT,ONEflight Myrtle Beach Classic,PGA Tour,CUT,THE CJ CUP Byron Nelson,PGA Tour,CUT,Charles Schwab Challenge,PGA Tour,CUT,RBC Canadian Open,PGA Tour,-1.08,-0.38
LANGASQUE,ROMAIN,DP World Tour,T52,Volvo China Open,DP World Tour,T53,Turkish Airlines Open,DP World Tour,T70,Estrella Damm Catalunya Championship,DP World Tour,T53,Soudal Open,DP World Tour,T54,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,-1.09,-0.37
VILLEGAS,CAMILO,PGA Tour,CUT,Zurich Classic of New Orleans,PGA Tour,T45,ONEflight Myrtle Beach Classic,PGA Tour,T40,THE CJ CUP Byron Nelson,PGA Tour,CUT,Charles Schwab Challenge,PGA Tour,CUT,RBC Canadian Open,PGA Tour,-1.09,-0.1
FISHER,ROSS,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,T51,Estrella Damm Catalunya Championship,DP World Tour,73,Soudal Open,DP World Tour,T57,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T21,KLM Open,DP World Tour,-1.1,0.27
CHAMP,CAMERON,Korn Ferry Tour,T9,LECOM Suncoast Classic,Korn Ferry Tour,CUT,Tulum Championship at PGA Riviera Maya,Korn Ferry Tour,CUT,Zurich Classic of New Orleans,PGA Tour,T69,Colonial Life Charity Classic,Korn Ferry Tour,WD,THE CJ CUP Byron Nelson,PGA Tour,-1.1,-0.52
WESTMORELAND,KYLE,Korn Ferry Tour,3,Colonial Life Charity Classic,Korn Ferry Tour,T39,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,T54,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,WD,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.11,0.23
LEE,DANNY,LIV Golf,T36,The 45th GS Caltex Maekyung Open,ASA,WD,Virginia,LIV Golf,CUT,Kolon The 68th KOREA Open,ASA,T29,Korea,LIV Golf,T31,Andalucia,LIV Golf,-1.12,0.57
LEDESMA,NELSON,Korn Ferry Tour,T17,94 Abierto del Centro Zurich presentado por Personal,PGA Tour Americas,T48,Diners Club Peru Open,PGA Tour Americas,WD,Visit Knoxville Open,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T47,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.14,0.44
BJERREGAARD,LUCAS,DP World Tour,T61,Turkish Airlines Open,DP World Tour,T17,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,T59,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T58,International Series Morocco presented by Visit Morocco,Asian Tour,-1.17,0.09
FORREST,GRANT,DP World Tour,T43,Turkish Airlines Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,T12,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.18,-1.01
BOTHA,BAREND,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,T33,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T21,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.18,-0.54
HRUBY,PETR,Korn Ferry Tour,CUT,Diners Club Peru Open,PGA Tour Americas,CUT,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,T48,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T47,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.18,-0.21
XIONG,NORMAN,Korn Ferry Tour,T61,Club Car Championship at The Landings Golf & Athletic Club,Korn Ferry Tour,CUT,LECOM Suncoast Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.19,0.45
LACROIX,FREDERIC,DP World Tour,T41,Hero Indian Open,DP World Tour,CUT,Volvo China Open,DP World Tour,T53,Turkish Airlines Open,DP World Tour,CUT,Soudal Open,DP World Tour,70,KLM Open,DP World Tour,-1.2,-0.5
WESTWOOD,LEE,LIV Golf,50,South Africa,LIV Golf,T35,Mexico City,LIV Golf,T30,Virginia,LIV Golf,T37,Korea,LIV Golf,T45,Andalucia,LIV Golf,-1.2,-0.58
KORTE,CHRIS,Korn Ferry Tour,T52,Astara Chile Classic presented by Scotiabank,Korn Ferry Tour,WD,Club Car Championship at The Landings Golf & Athletic Club,Korn Ferry Tour,T55,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T40,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.2,-0.15
NA,KEVIN,DP World Tour,T19,105th New Zealand Open presented by Millbrook Resort,ANZ,CUT,ISPS HANDA Japan-Australasia Championship,ANZ,T60,Volvo China Open,DP World Tour,T40,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.21,0.63
SHARMA,SHUBHANKAR,DP World Tour,,Boulders Classic,undefined,CUT,Volvo China Open,DP World Tour,T65,Turkish Airlines Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,-1.22,0.43
MASAVEU,LUIS,LIV Golf,T51,Virginia,LIV Golf,T21,Challenge de Catalunya,Challenge Tour,T37,Korea,LIV Golf,T16,Andalucia,LIV Golf,CUT,International Series Morocco presented by Visit Morocco,Asian Tour,-1.22,0.12
HOLLICK,MICHAEL,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,T70,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T28,KLM Open,DP World Tour,-1.23,-0.04
KAEWKANJANA,SADOM,DP World Tour,T76,Estrella Damm Catalunya Championship,DP World Tour,T63,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T48,KLM Open,DP World Tour,T28,International Series Morocco presented by Visit Morocco,Asian Tour,-1.24,-0.48
REPETTO TAYLOR,ROCCO PAOLO,DP World Tour,T43,Turkish Airlines Open,DP World Tour,T54,Estrella Damm Catalunya Championship,DP World Tour,T47,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.24,0
LEACH,TYLER,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,65,Visit Knoxville Open,Korn Ferry Tour,T34,UNC Health Championship,Korn Ferry Tour,T48,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T21,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.24,0.29
TOWNSEND,HUGO,DP World Tour,T53,Turkish Airlines Open,DP World Tour,T43,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,T47,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.25,-0.26
SCHENK,ADAM,PGA Tour,CUT,ONEflight Myrtle Beach Classic,PGA Tour,CUT,PGA Championship,Major,CUT,THE CJ CUP Byron Nelson,PGA Tour,T74,Charles Schwab Challenge,PGA Tour,CUT,RBC Canadian Open,PGA Tour,-1.25,-0.22
CAMPBELL,BRIAN,PGA Tour,T52,Truist Championship,PGA Tour,82,PGA Championship,Major,CUT,Charles Schwab Challenge,PGA Tour,CUT,the Memorial Tournament presented by Workday,PGA Tour,CUT,RBC Canadian Open,PGA Tour,-1.26,-0.22
HOLT,IAN,Korn Ferry Tour,CUT,PGA Championship,Major,T46,Visit Knoxville Open,Korn Ferry Tour,T44,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.26,-1.01
LOMBARD,ZANDER,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,75,Estrella Damm Catalunya Championship,DP World Tour,T8,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.26,-0.26
NORGAARD,NIKLAS,DP World Tour,CUT,Volvo China Open,DP World Tour,T43,Turkish Airlines Open,DP World Tour,T51,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,T21,KLM Open,DP World Tour,-1.27,-0.5
GOODWIN,NOAH,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,CUT,THE CJ CUP Byron Nelson,PGA Tour,T38,UNC Health Championship,Korn Ferry Tour,T54,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.27,-0.64
LEE,RICHARD,LIV Golf,T30,Virginia,LIV Golf,CUT,Kolon The 68th KOREA Open,ASA,T41,Korea,LIV Golf,T27,Andalucia,LIV Golf,T70,International Series Morocco presented by Visit Morocco,Asian Tour,-1.28,-0.93
LAMPRECHT,CHRISTO,PGA Tour,CUT,Zurich Classic of New Orleans,PGA Tour,T60,ONEflight Myrtle Beach Classic,PGA Tour,CUT,THE CJ CUP Byron Nelson,PGA Tour,CUT,Charles Schwab Challenge,PGA Tour,CUT,RBC Canadian Open,PGA Tour,-1.3,-0.51
LUITEN,JOOST,DP World Tour,CUT,Hero Indian Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,T74,Soudal Open,DP World Tour,T7,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T60,KLM Open,DP World Tour,-1.32,-0.97
LA SASSO,MICHAEL,LIV Golf,55,Mexico City,LIV Golf,T46,Virginia,LIV Golf,T50,Korea,LIV Golf,T31,Andalucia,LIV Golf,CUT,International Series Morocco presented by Visit Morocco,Asian Tour,-1.32,0.6
UIHLEIN,PETER,LIV Golf,T32,Mexico City,LIV Golf,T17,Singapore Open presented by The Business Times,Asian Tour,54,Virginia,LIV Golf,T52,Korea,LIV Golf,T31,Andalucia,LIV Golf,-1.32,-0.69
HARKINS,BRANDON,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,T30,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.32,0.6
NORLANDER,HENRIK,Korn Ferry Tour,CUT,ONEflight Myrtle Beach Classic,PGA Tour,T36,Colonial Life Charity Classic,Korn Ferry Tour,CUT,THE CJ CUP Byron Nelson,PGA Tour,CUT,UNC Health Championship,Korn Ferry Tour,T40,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,-1.33,-0.26
RAMSAY,RICHIE,DP World Tour,T18,Turkish Airlines Open,DP World Tour,T17,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.33,-0.37
VIDAL,QUIM,DP World Tour,T65,Turkish Airlines Open,DP World Tour,T59,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.33,0.66
SHELTON,ROBBY,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,T29,Visit Knoxville Open,Korn Ferry Tour,T13,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,WD,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.34,-0.24
DOUGHERTY,KEVIN,Korn Ferry Tour,CUT,LECOM Suncoast Classic,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,T15,Visit Knoxville Open,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T14,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.34,-0.44
CREEL,JOSHUA,Korn Ferry Tour,T60,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T10,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.35,0.44
SARGENT,GORDON,PGA Tour,CUT,Texas Children's Houston Open,PGA Tour,T54,Valero Texas Open,PGA Tour,T17,Zurich Classic of New Orleans,PGA Tour,CUT,ONEflight Myrtle Beach Classic,PGA Tour,CUT,THE CJ CUP Byron Nelson,PGA Tour,-1.35,-0.16
JONSSON,TOBIAS,DP World Tour,T18,Turkish Airlines Open,DP World Tour,T70,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,T47,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.35,-0.22
SURI,JULIAN,Korn Ferry Tour,CUT,Tulum Championship at PGA Riviera Maya,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,T40,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T10,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.35,-0.5
LIST,LUKE,Korn Ferry Tour,T57,Tulum Championship at PGA Riviera Maya,Korn Ferry Tour,CUT,Zurich Classic of New Orleans,PGA Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,T40,THE CJ CUP Byron Nelson,PGA Tour,T38,UNC Health Championship,Korn Ferry Tour,-1.36,-0.1
BAIRSTOW,SAM,DP World Tour,T29,Turkish Airlines Open,DP World Tour,T43,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.36,-0.29
DAHMEN,JOEL,PGA Tour,T62,Cadillac Championship,PGA Tour,CUT,ONEflight Myrtle Beach Classic,PGA Tour,CUT,THE CJ CUP Byron Nelson,PGA Tour,T42,Charles Schwab Challenge,PGA Tour,CUT,RBC Canadian Open,PGA Tour,-1.37,-1.05
NESMITH,MATT,Korn Ferry Tour,T80,Colonial Life Charity Classic,Korn Ferry Tour,T52,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,T12,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T40,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.38,0.15
FRANCOEUR,CHRIS,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,T29,Visit Knoxville Open,Korn Ferry Tour,T55,UNC Health Championship,Korn Ferry Tour,T48,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T55,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.39,-0.39
DICKSON,TAYLOR,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,T46,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,T3,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T55,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.39,0.1
KUEST,PETER,Korn Ferry Tour,T13,LECOM Suncoast Classic,Korn Ferry Tour,CUT,Tulum Championship at PGA Riviera Maya,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,T60,UNC Health Championship,Korn Ferry Tour,-1.41,-0.46
CELLI,FILIPPO,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,T51,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,T17,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,WD,KLM Open,DP World Tour,-1.42,0.08
DUNCAN,TYLER,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,T40,THE CJ CUP Byron Nelson,PGA Tour,CUT,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T28,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.42,-0.38
LAIRD,MARTIN,Korn Ferry Tour,WD,LECOM Suncoast Classic,Korn Ferry Tour,T65,ONEflight Myrtle Beach Classic,PGA Tour,T47,Colonial Life Charity Classic,Korn Ferry Tour,CUT,THE CJ CUP Byron Nelson,PGA Tour,T48,UNC Health Championship,Korn Ferry Tour,-1.42,-0.41
LEMKE,NIKLAS,DP World Tour,CUT,Qatar Masters,DP World Tour,T34,Magical Kenya Open presented by absa,DP World Tour,WD,Hainan Classic presented by MAEXTRO,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.43,-0.36
REILLY,LOGAN,Amateur,T11,Mason Rudolph Championship,Amateur,T15,Ford Collegiate,Amateur,T24,2026 SEC Men's Golf Championship Stroke Play,Amateur,T39,NCAA Athens Regional,Amateur,T19,NCAA DI Men's National Championship- Stroke Play,Amateur,-1.43,0.69
PEAKE,RYAN,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T32,KLM Open,DP World Tour,CUT,International Series Morocco presented by Visit Morocco,Asian Tour,-1.43,0.55
ANDERSON,MATTHEW,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T11,RBC Canadian Open,PGA Tour,-1.44,-0.02
LEE,ERIC,Amateur,T23,Augusta Haskins Award Invitational,Amateur,T39,Mountaineer Invitational at Pete Dye,Amateur,T19,Big 12 Men's Golf Championship,Amateur,T1,NCAA Marana Regional,Amateur,T49,NCAA DI Men's National Championship- Stroke Play,Amateur,-1.44,0.04
BIONDI,FRED,DP World Tour,T38,Turkish Airlines Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.45,-0.09
CROCKER,SEAN,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,CUT,Estrella Damm Catalunya Championship,DP World Tour,T41,Soudal Open,DP World Tour,T63,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.45,-0.25
WALKER,DANNY,PGA Tour,CUT,Zurich Classic of New Orleans,PGA Tour,T38,ONEflight Myrtle Beach Classic,PGA Tour,CUT,THE CJ CUP Byron Nelson,PGA Tour,CUT,Charles Schwab Challenge,PGA Tour,CUT,RBC Canadian Open,PGA Tour,-1.46,-0.37
CANTERO GUTIERREZ,IVAN,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,T17,Estrella Damm Catalunya Championship,DP World Tour,T53,Soudal Open,DP World Tour,T26,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.47,-0.06
PAUL,JEREMY,Korn Ferry Tour,79,Colonial Life Charity Classic,Korn Ferry Tour,CUT,THE CJ CUP Byron Nelson,PGA Tour,T3,UNC Health Championship,Korn Ferry Tour,T48,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,74,RBC Canadian Open,PGA Tour,-1.47,-0.4
NAIDOO,DYLAN,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,T64,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,CUT,KLM Open,DP World Tour,-1.47,0.63
GUTSCHEWSKI,LUKE,Korn Ferry Tour,T60,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,T30,UNC Health Championship,Korn Ferry Tour,T54,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.48,-0.42
MAZZOLI,STEFANO,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,T13,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T48,KLM Open,DP World Tour,-1.48,-0.34
GIBSON,RHEIN,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.48,-0.05
FEAGLES,MICHAEL,Korn Ferry Tour,T84,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T40,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.48,-0.19
COCKERILL,AARON,DP World Tour,WD,Hero Indian Open,DP World Tour,T45,Volvo China Open,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,T64,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,-1.5,-0.47
WHITNEY,TOM,Korn Ferry Tour,CUT,Tulum Championship at PGA Riviera Maya,Korn Ferry Tour,T73,Colonial Life Charity Classic,Korn Ferry Tour,T66,Visit Knoxville Open,Korn Ferry Tour,T26,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.5,-0.42
LOWER,JUSTIN,PGA Tour,CUT,Valero Texas Open,PGA Tour,T32,Zurich Classic of New Orleans,PGA Tour,T45,ONEflight Myrtle Beach Classic,PGA Tour,T47,THE CJ CUP Byron Nelson,PGA Tour,CUT,RBC Canadian Open,PGA Tour,-1.52,-0.5
BURNETT,RYAN,Korn Ferry Tour,T47,Colonial Life Charity Classic,Korn Ferry Tour,T50,Visit Knoxville Open,Korn Ferry Tour,T30,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.54,-0.13
GUMBERG,JORDAN,DP World Tour,78,Turkish Airlines Open,DP World Tour,CUT,PGA Championship,Major,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T21,KLM Open,DP World Tour,-1.54,0.04
DUNCAN,AUSTIN,Korn Ferry Tour,CUT,Diners Club Peru Open,PGA Tour Americas,68,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,T26,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.54,0.22
ARNAUS,ADRI,DP World Tour,CUT,Turkish Airlines Open,DP World Tour,T54,Estrella Damm Catalunya Championship,DP World Tour,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T55,KLM Open,DP World Tour,-1.54,-0.05
TARREN,CALLUM,DP World Tour,T70,Estrella Damm Catalunya Championship,DP World Tour,CUT,Challenge de Catalunya,Challenge Tour,CUT,Soudal Open,DP World Tour,CUT,Austrian Alpine Open presented by Kitzbühel Tirol,DP World Tour,T28,KLM Open,DP World Tour,-1.54,0.04
MAICHON,PHICHAKSN,Korn Ferry Tour,T51,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.56,-0.07
WILKES,TYLER,Korn Ferry Tour,CUT,94 Abierto del Centro Zurich presentado por Personal,PGA Tour Americas,59,Diners Club Peru Open,PGA Tour Americas,T23,Visit Knoxville Open,Korn Ferry Tour,T3,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,-1.57,0.05
WU,BRANDON,Korn Ferry Tour,CUT,Tulum Championship at PGA Riviera Maya,Korn Ferry Tour,T36,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,T19,UNC Health Championship,Korn Ferry Tour,T48,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,-1.57,0.13
RILEY,DAVIS,PGA Tour,T45,ONEflight Myrtle Beach Classic,PGA Tour,CUT,PGA Championship,Major,CUT,THE CJ CUP Byron Nelson,PGA Tour,T71,Charles Schwab Challenge,PGA Tour,CUT,RBC Canadian Open,PGA Tour,-1.57,-0.32
VANDERLAAN,JOHN,PGA Tour,CUT,Zurich Classic of New Orleans,PGA Tour,T60,ONEflight Myrtle Beach Classic,PGA Tour,T67,THE CJ CUP Byron Nelson,PGA Tour,CUT,Charles Schwab Challenge,PGA Tour,CUT,RBC Canadian Open,PGA Tour,-1.57,-1.02
KOZAN,ANDREW,Korn Ferry Tour,T50,Tulum Championship at PGA Riviera Maya,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,T60,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,T6,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.57,-0.16
TABUENA,MIGUEL,LIV Golf,T49,Mexico City,LIV Golf,25,Virginia,LIV Golf,T50,Korea,LIV Golf,T42,Andalucia,LIV Golf,CUT,International Series Morocco presented by Visit Morocco,Asian Tour,-1.58,-0.31
GABRELCIK,NICK,Korn Ferry Tour,CUT,Colonial Life Charity Classic,Korn Ferry Tour,CUT,Visit Knoxville Open,Korn Ferry Tour,CUT,UNC Health Championship,Korn Ferry Tour,CUT,BMW Charity Pro-Am Presented by TD SYNNEX,Korn Ferry Tour,CUT,OccuNet Classic presented by Amarillo National Bank,Korn Ferry Tour,-1.61,-0.54
