rank,player,tier,vts,vfs_base,links_delta,vfs_final,links_signal,links_confidence,ev_6m,sg_6m,ev_12m,sg_12m,ev_24m,sg_24m,ev_alltime,sg_alltime,trace
147,Tiger Christensen,5,28.62,44.51,-3.45,41.06,-0.8616,0.1,0,,0,,0,,1,-2.154,"raw_sig=-0.862; delta_vfs=-3.45; windows=[6m:no_data | 12m:no_data | 24m:no_data | alltime:-2.154(ev=1,conf=0.40→adj=-0.862)]"
148,Matthew Southgate,5,28.42,29.24,-3.74,25.5,-0.934,0.65,0,,2,-1.39,6,-1.002,37,-0.418,"raw_sig=-0.934; delta_vfs=-3.74; windows=[6m:no_data | 12m:-1.390(ev=2,conf=0.75→adj=-1.042) | 24m:-1.002(ev=6,conf=1.00→adj=-1.002) | alltime:-0.418(ev=37,conf=1.00→adj=-0.418)]"
149,Nevill Ruiter,5,27.65,32.33,0.0,32.33,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
150,Lev Grinberg,5,26.89,21.21,0.0,21.21,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
151,David Duval,5,26.63,46.4,-8.0,38.4,-2.36,0.1,0,,0,,0,,16,-2.36,"raw_sig=-2.360; delta_vfs=-8.00; windows=[6m:no_data | 12m:no_data | 24m:no_data | alltime:-2.360(ev=16,conf=1.00→adj=-2.360)]"
152,Naoyuki Kataoka,5,25.69,24.99,0.0,24.99,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
153,Fifa Laopakdee,5,24.35,24.54,0.0,24.54,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
154,Mason Howell,5,23.86,21.23,0.0,21.23,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
155,Mateo Pulcini,5,22.65,17.96,0.0,17.96,,0.0,0,,0,,0,,0,,No links data — zero signal applied.
156,Tom Sloman,5,20.95,19.47,0.73,20.2,0.182,0.1,0,,0,,0,,1,0.455,"raw_sig=+0.182; delta_vfs=+0.73; windows=[6m:no_data | 12m:no_data | 24m:no_data | alltime:+0.455(ev=1,conf=0.40→adj=+0.182)]"
